material_name,type,strength_score,weight_capacity,cost_per_unit,biodegradability_score,co2_emission_score,recyclability_percentage
Rough-Cap Metal L,Glass,36,26.23,3.4436,0.1444,1.0585,55.75
Uni-Sheet Composite Alpha,Composite,78,16.14,7.9511,0.2594,1.1441,67.8
Rough-Coat Paper Prime,Glass,38,30.27,2.4809,0.2331,1.4237,69.75
Poly-Block Paper Prime,Bioplastic,96,16.35,4.1747,0.9377,0.5129,82.05
Mono-Panel Bioplastic Elite,Paper,93,24.17,2.6658,0.849,0.6329,42.02
Clear-Liner Paper Max,Metal,62,8.06,6.4496,0.1696,2.3822,29.13
Dense-Tray Composite Alpha,Paper,26,46.2,1.2968,0.9214,0.8602,35.42
Rough-Board Glass Ultra,Bioplastic,40,49.56,3.1449,0.8675,1.0068,94.18
Sealed-Sleeve Bioplastic HD,Paper,70,19.86,2.0403,0.8066,0.5875,26.58
Mini-Base Composite Delta,Composite,90,19.99,5.176,0.3505,1.6164,78.43
Mega-Film Glass Sigma,Glass,58,23.15,2.9201,0.1275,1.2683,34.74
Dark-Layer Metal Beta,Bioplastic,38,10.88,3.6126,0.8391,0.6093,40.79
Mega-Guard Metal Delta,Metal,93,5.55,7.3342,0.1717,1.5203,93.53
Tri-Board Composite M,Metal,41,46.34,3.6398,0.1948,1.6328,14.46
Sealed-Wrap Paper Sigma,Composite,85,32.68,7.1109,0.3939,1.7992,44.34
Hyper-Shell Bioplastic X,Paper,24,6.38,1.0482,0.8105,0.4226,24.66
Flex-Slab Metal Gamma,Paper,68,38.9,2.2551,0.8841,0.5959,49.41
Smart-Weave Composite Sigma,Metal,68,14.12,6.3248,0.0735,1.2212,17.02
Macro-Film Paper Plus,Bioplastic,82,32.25,4.6988,0.845,0.7972,93.92
Dark-Cover Glass Elite,Paper,81,14.05,2.3799,0.9089,0.3748,51.16
Passive-Barrier Composite Ultra,Bioplastic,75,15.27,3.008,0.865,0.6782,83.29
Micro-Lid Glass Sigma,Metal,88,9.65,7.3395,0.0039,1.8306,55.6
Thick-Guard Paper Alpha,Bioplastic,87,24.68,4.0274,0.9169,0.7723,77.16
Multi-Barrier Composite Delta,Composite,35,37.8,4.4128,0.3317,1.2388,83.27
Hard-Liner Composite Ultra,Metal,43,0.76,5.0318,0.0629,0.9663,58.88
Porous-Bag Paper Eco,Bioplastic,40,4.85,2.5684,0.9506,0.3223,20.6
Max-Base Paper Gamma,Glass,58,18.5,3.7577,0.1846,1.4212,10.01
Mono-Layer Bioplastic Pro,Composite,58,2.79,8.1215,0.3809,1.1,55.4
Flex-Panel Composite Ultra,Bioplastic,37,29.07,3.3763,0.9045,0.9251,39.93
Sealed-Lid Glass Lite,Metal,88,25.77,6.8585,0.1325,1.2248,13.12
Poly-Shell Paper Max,Bioplastic,38,15.34,3.6686,0.9915,0.6343,28.36
Rigid-Frame Bioplastic Pro,Glass,65,14.23,4.304,0.1844,1.0622,32.16
Core-Weave Composite Prime,Paper,40,20.3,1.1958,0.8008,0.5106,69.03
Prime-Slab Composite Prime,Bioplastic,88,10.59,4.2665,0.8539,0.5991,64.87
Gloss-Sheet Paper Pro,Metal,67,28.4,6.2839,0.1023,1.4301,79.83
Mini-Shield Metal Beta,Glass,60,49.63,3.554,0.1052,1.4592,16.59
Clear-Strip Paper V3,Paper,35,26.81,1.4262,0.8314,0.5469,17.56
Active-Plate Composite Pro,Bioplastic,62,39.01,2.7897,0.9596,0.7396,18.33
Macro-Bag Metal Sigma,Paper,48,19.24,1.3678,0.9351,0.4251,71.91
Mega-Weave Metal Alpha,Bioplastic,59,29.65,4.0375,0.8191,0.6761,58.63
Stable-Coat Bioplastic Eco,Bioplastic,56,27.8,3.5828,0.9793,0.5863,90.45
Thin-Core Composite Delta,Composite,69,9.44,7.7268,0.3356,1.7609,56.89
Eco-Shield Glass V3,Paper,71,24.1,1.8402,0.7519,0.5751,23.22
Thick-Lid Glass V3,Paper,36,7.56,1.3822,0.8035,0.5311,64.33
Pure-Cover Metal Lite,Glass,67,35.52,3.288,0.2217,1.4006,25.56
Clear-Box Composite Delta,Bioplastic,65,40.02,3.5544,0.8552,0.8113,90.04
Rough-Sheet Paper HD,Bioplastic,49,15.61,3.9387,0.9895,0.5587,36.58
Smart-Base Paper M,Composite,31,31.92,3.7575,0.248,1.1516,58.9
Thick-Cap Metal Beta,Paper,30,37.3,1.2548,0.8486,0.8153,91.78
Smooth-Sheet Glass Eco,Glass,74,34.01,4.9314,0.1273,1.2183,68.24
Eco-Disc Paper M,Paper,88,35.05,2.333,0.8733,0.8038,73.4
Uni-Core Composite V3,Metal,74,35.28,6.8162,0.0488,2.3613,90.82
Thick-Film Bioplastic Beta,Glass,87,34.36,3.2332,0.1897,0.9584,89.07
Steady-Coat Bioplastic Plus,Metal,87,45.24,4.863,0.0734,1.5524,40.03
Active-Disc Bioplastic Ultra,Glass,26,21.42,2.754,0.1747,0.7848,87.69
Mega-Coat Composite X,Composite,51,41.67,7.5634,0.3716,1.4848,51.07
Micro-Weave Bioplastic Prime,Bioplastic,53,11.05,3.7813,0.9138,0.4375,35.91
Bio-Barrier Paper Sigma,Paper,85,41.37,2.0695,0.8426,0.779,51.5
Active-Shell Composite Elite,Glass,65,0.79,3.7128,0.1597,0.5736,39.73
Pro-Weave Metal Prime,Bioplastic,43,20.4,2.1376,0.8862,0.523,54.97
Flex-Pouch Glass XL,Bioplastic,39,20.83,3.848,0.8014,0.7561,31.26
Mini-Board Metal XL,Metal,80,20.07,5.2022,0.0857,1.374,78.98
Soft-Board Paper Plus,Composite,33,49.47,6.3476,0.2879,1.3825,73.5
Porous-Sleeve Metal Nano,Composite,20,18.28,7.0303,0.2397,1.1303,13.42
Hyper-Cover Composite V2,Metal,70,21.34,5.1252,0.0063,2.1127,90.61
Rigid-Coat Metal Ultra,Bioplastic,54,6.38,3.3084,0.8991,0.5765,20.83
Super-Layer Composite Eco,Metal,71,25.34,7.4257,0.1686,1.7367,19.33
Prime-Seal Glass Nano,Bioplastic,33,39.74,2.1697,0.8688,0.6429,68.18
Bio-Block Bioplastic Max,Composite,26,34.08,4.8254,0.3953,1.9457,46.92
Green-Band Metal HD,Bioplastic,57,14.47,2.5636,0.8858,0.6317,71.99
Pro-Panel Bioplastic L,Bioplastic,43,12.85,3.6381,0.9728,0.7662,31.03
Matte-Cap Glass Alpha,Composite,74,10.32,7.3884,0.362,1.6646,52.7
Open-Guard Bioplastic L,Metal,43,9.84,6.6013,0.1258,1.2215,20.24
Pure-Foam Metal V2,Glass,71,2.4,4.9989,0.2858,0.845,62.4
Rigid-Plate Bioplastic L,Bioplastic,31,43.29,2.6331,0.905,0.953,93.31
Max-Ring Metal Alpha,Paper,48,17.14,1.5736,0.852,0.5446,35.86
Rough-Bag Composite Ultra,Paper,54,18.5,1.9486,0.8923,0.4391,86.08
Poly-Seal Paper Nano,Metal,43,2.52,3.5107,0.149,1.2432,50.12
Steady-Seal Glass Elite,Bioplastic,97,5.49,3.566,0.9897,0.4403,35.87
Matte-Cover Bioplastic Ultra,Bioplastic,32,33.61,3.2523,0.9541,0.6282,40.65
Rapid-Slab Bioplastic Sigma,Glass,66,37.28,4.0156,0.2209,1.0434,33.46
Pro-Cord Glass Delta,Glass,94,19.51,5.2318,0.1261,1.2692,20.23
Dense-Core Glass L,Paper,95,48.43,2.7362,0.9135,0.7222,47.89
Rapid-Sheet Bioplastic XL,Paper,32,4.21,1.2906,0.8186,0.4397,94.12
Nano-Film Bioplastic XL,Paper,45,26.91,1.3345,0.7756,0.5746,70.49
Uni-Pouch Composite Alpha,Paper,91,48.77,2.6622,0.8397,0.8829,87.42
Super-Film Glass L,Bioplastic,28,24.4,2.8571,0.9905,0.8004,24.19
Dark-Net Paper V3,Paper,55,34.99,1.5209,0.7591,0.6998,77.52
Eco-Fiber Metal X,Glass,44,37.17,3.1545,0.2369,1.5479,92.58
Pro-Panel Glass Delta,Bioplastic,41,22.17,3.0884,0.9125,0.6178,61.61
Uni-Guard Glass Alpha,Composite,46,9.61,4.424,0.2436,1.6522,84.73
Active-Tube Paper Elite,Metal,85,23.04,6.8749,0.105,1.5855,28.73
Hard-Wrap Glass Gamma,Glass,54,27.83,2.8564,0.1091,0.9489,13.32
Poly-Seal Glass Plus,Metal,38,47.13,4.2794,0.0266,2.6814,14.38
Sealed-Layer Paper Plus,Composite,51,49.48,4.7439,0.2232,1.9932,63.78
Multi-Sleeve Glass L,Composite,67,16.57,8.3043,0.3768,1.2025,21.36
Dual-Net Metal S,Paper,98,15.1,2.8519,0.8752,0.3341,40.22
Gloss-Cap Metal Gamma,Paper,55,9.25,1.9844,0.8575,0.5661,76.15
Bio-Shield Glass Eco,Composite,94,5.77,7.9614,0.2764,1.5623,83.95
Mega-Tray Metal M,Bioplastic,97,27.77,4.8174,0.8441,0.6252,59.44
Max-Lid Paper X,Bioplastic,70,8.2,3.1188,0.9453,0.4695,86.68
Gloss-Core Bioplastic Gamma,Glass,31,25.05,3.0307,0.2631,0.8714,58.42
Ultra-Plate Bioplastic HD,Metal,43,32.55,3.391,0.0326,1.4921,43.51
Ultra-Pouch Paper Gamma,Bioplastic,97,9.8,3.4842,0.8853,0.52,64.84
Open-Cap Glass Prime,Bioplastic,71,5.46,3.723,0.9454,0.6178,61.28
Stable-Sheet Glass Plus,Composite,68,19.51,4.6442,0.2027,1.9117,89.45
Lite-Block Composite Beta,Metal,36,12.79,3.4918,0.0285,1.969,11.15
Smooth-Cap Paper Plus,Composite,21,47.9,3.6879,0.3472,1.6051,70.13
Green-Pad Metal XL,Metal,45,7.39,6.2747,0.1785,2.1971,36.13
Core-Board Composite Sigma,Composite,81,8.15,4.6659,0.3384,1.5545,20.46
Steady-Seal Paper Nano,Composite,25,5.59,4.6056,0.3023,1.7797,22.06
Sealed-Disc Paper Nano,Paper,48,1.69,1.5449,0.7795,0.3935,29.2
Mono-Weave Glass S,Paper,69,34.49,2.1232,0.9303,0.6724,94.22
Pure-Band Metal V2,Bioplastic,48,5.54,4.1126,0.8715,0.5417,20.06
Gloss-Base Glass Max,Paper,30,44.83,1.2825,0.7856,0.7874,60.97
Super-Strip Composite Sigma,Bioplastic,74,7.94,4.0612,0.8603,0.6464,39.61
Rigid-Plate Metal Nano,Bioplastic,33,13.92,2.9085,0.8738,0.4854,87.09
Rapid-Sheet Bioplastic Pro,Metal,29,39.55,6.3476,0.1956,2.4622,22.46
Rapid-Box Bioplastic Max,Bioplastic,38,19.83,3.4483,0.9571,0.6297,15.72
Thick-Sleeve Composite Sigma,Bioplastic,93,21.66,4.5589,0.8289,0.5858,20.84
Poly-Tube Glass Elite,Bioplastic,69,17.95,3.6185,0.8963,0.8086,61.15
Uni-Mesh Composite Sigma,Paper,62,7.34,2.1092,0.9343,0.3684,56.69
Passive-Wrap Composite Delta,Paper,88,26.92,2.4029,0.9143,0.5646,59.38
Bright-Board Metal Ultra,Glass,73,26.58,4.5685,0.2623,0.9213,17.42
Mono-Net Metal Prime,Composite,66,0.64,8.4932,0.2034,1.3964,91.4
Soft-Barrier Composite S,Metal,34,3.45,4.475,0.1698,2.2347,79.62
Heavy-Ring Composite Gamma,Glass,57,23.29,4.3776,0.2103,1.458,45.79
Prime-Plate Paper Lite,Bioplastic,46,41.48,2.2906,0.8276,1.0396,69.84
Thick-Sheet Bioplastic Ultra,Bioplastic,68,36.79,3.9983,0.8849,0.6295,19.01
Smart-Film Bioplastic HD,Glass,94,4.15,5.1224,0.2741,0.5456,41.05
Steady-Tube Glass Ultra,Metal,30,12.63,3.098,0.1662,1.651,75.06
Mono-Cover Bioplastic Lite,Bioplastic,80,37.31,4.3413,0.9397,0.7329,44.98
Steady-Foam Paper Alpha,Bioplastic,63,22.48,3.7968,0.8026,0.5093,15.1
Uni-Shield Bioplastic Plus,Paper,24,30.41,0.9255,0.7821,0.603,46.01
Mini-Weave Metal Prime,Composite,78,27.93,8.0099,0.3838,1.6015,70.29
Active-Lid Metal Beta,Bioplastic,74,46.61,3.2782,0.8184,0.8571,90.84
Macro-Board Bioplastic Gamma,Composite,47,20.32,3.9864,0.2785,1.9102,92.96
Rigid-Fiber Composite Gamma,Composite,97,42.16,8.3329,0.2937,1.5174,64.56
Uni-Lid Bioplastic Elite,Composite,68,8.66,7.6947,0.3293,1.0403,19.21
Ultra-Box Bioplastic Plus,Bioplastic,29,18.45,3.382,0.8671,0.5203,23.83
Hard-Band Glass XL,Bioplastic,33,3.73,3.1023,0.9513,0.4009,56.89
Heavy-Strip Metal Gamma,Composite,24,12.4,3.6542,0.314,0.8978,93.85
Hyper-Sheet Glass Prime,Glass,81,2.76,3.7121,0.2887,0.5144,40.32
Dark-Bag Metal Eco,Composite,56,47.96,6.121,0.2629,1.6684,40.25
Matte-Board Metal Elite,Paper,36,35.28,1.1236,0.8315,0.7552,18.59
Porous-Shell Glass V3,Bioplastic,39,1.67,3.6162,0.8954,0.6042,13.18
Dual-Cord Composite Ultra,Metal,40,8.0,5.033,0.177,1.1199,71.07
Poly-Guard Composite Alpha,Bioplastic,47,40.47,3.4954,0.9538,0.7091,91.91
Passive-Cord Bioplastic Nano,Composite,86,49.62,7.1985,0.3047,2.1386,48.04
Pure-Shield Bioplastic Gamma,Bioplastic,36,17.28,2.6934,0.9712,0.5852,85.71
Lite-Box Composite Alpha,Composite,69,12.34,8.5668,0.3214,1.993,58.19
Macro-Foam Paper Nano,Metal,83,5.32,4.1675,0.1533,1.4175,83.74
Smart-Core Paper Alpha,Metal,31,25.2,4.821,0.0339,1.5954,15.79
Mega-Shield Composite Lite,Metal,93,18.48,4.6535,0.0358,2.2427,31.93
Mini-Layer Glass Nano,Paper,80,48.93,2.3697,0.8384,0.9465,89.89
Pure-Fiber Composite M,Paper,92,24.67,2.3899,0.8073,0.5494,62.67
Stable-Layer Metal XL,Composite,36,22.32,5.7749,0.3249,1.3196,17.1
Uni-Weave Composite Delta,Paper,72,25.54,1.9346,0.9251,0.6402,62.75
Smooth-Slab Bioplastic Prime,Glass,27,37.18,2.4786,0.2642,0.8582,82.51
Rigid-Cord Paper Gamma,Metal,57,19.1,5.785,0.1708,1.4256,84.3
Dual-Block Glass Beta,Metal,31,17.77,4.8737,0.107,2.3051,19.28
Mega-Sleeve Bioplastic Lite,Composite,43,36.72,7.6968,0.3845,2.0091,26.96
Nano-Seal Glass Ultra,Paper,62,3.69,1.7783,0.8709,0.2807,73.01
Stable-Panel Metal Gamma,Metal,34,14.28,3.2774,0.0311,1.7478,64.42
Ultra-Box Composite Gamma,Bioplastic,60,28.63,4.4159,0.9548,0.5513,78.73
Thin-Box Metal Pro,Paper,75,48.94,1.9674,0.7923,0.6763,74.48
Poly-Pouch Paper Plus,Bioplastic,74,13.86,3.9987,0.8167,0.4063,44.43
Passive-Base Glass Eco,Metal,58,43.75,5.348,0.0839,1.6587,85.91
Heavy-Cord Glass Delta,Metal,43,41.61,3.6659,0.1803,1.8291,74.02
Max-Bag Paper Pro,Bioplastic,41,10.33,3.945,0.8963,0.5575,76.63
Macro-Mesh Composite Pro,Metal,75,18.06,6.6177,0.0778,1.0955,76.56
Passive-Plate Bioplastic HD,Paper,96,10.33,2.6675,0.8657,0.3267,66.45
Lite-Pad Paper Elite,Glass,60,1.2,4.5723,0.2868,0.8916,36.89
Steady-Guard Glass V2,Glass,72,13.51,4.429,0.2976,1.3698,82.87
Active-Sheet Paper Lite,Glass,77,32.13,4.2124,0.1073,1.3979,25.95
Porous-Seal Paper M,Metal,89,38.83,6.5436,0.0432,1.6029,26.25
Dual-Lid Metal Ultra,Composite,93,47.78,6.2891,0.2728,1.5601,36.09
Rough-Strip Bioplastic Sigma,Paper,35,35.12,1.4069,0.8412,0.6543,39.94
Smart-Ring Glass Nano,Paper,89,21.58,2.6657,0.8172,0.6737,49.0
Hyper-Seal Metal Prime,Metal,67,9.26,6.0803,0.1086,1.5649,81.83
Poly-Slab Bioplastic Nano,Paper,75,31.89,2.2362,0.9376,0.7707,18.43
Uni-Strip Paper Beta,Metal,31,40.39,3.4697,0.1299,2.2283,44.96
Multi-Guard Metal XL,Glass,83,37.62,4.4324,0.2089,1.363,52.79
Stable-Plate Bioplastic M,Paper,24,33.55,1.2984,0.7924,0.7486,56.88
Open-Coat Bioplastic S,Composite,34,10.18,5.5461,0.2249,1.9829,87.69
Porous-Plate Bioplastic Pro,Metal,72,45.45,6.3727,0.1569,1.9482,89.87
Tri-Pouch Composite Eco,Paper,48,25.62,1.4572,0.8817,0.5284,86.73
Lite-Seal Metal Pro,Bioplastic,73,33.83,2.7282,0.9818,0.5914,12.23
Mega-Foam Metal Prime,Bioplastic,67,42.12,3.6275,0.9482,0.7882,24.48
Smooth-Frame Glass XL,Composite,93,49.65,5.7241,0.3947,1.4477,64.78
Eco-Strip Glass Pro,Composite,26,40.17,5.8626,0.2258,1.8852,93.08
Poly-Slab Paper Plus,Bioplastic,42,20.45,2.7299,0.8317,0.5369,70.35
Ultra-Liner Paper S,Metal,36,25.46,5.601,0.1569,2.4191,63.32
Macro-Shield Bioplastic M,Paper,53,41.95,1.4975,0.8145,0.6275,12.18
Dual-Strip Bioplastic Gamma,Bioplastic,21,31.63,2.8547,0.8056,0.8393,88.25
Mono-Liner Bioplastic M,Composite,30,28.8,3.5113,0.3468,2.1881,63.93
Mono-Mesh Metal M,Paper,65,9.73,2.0089,0.7944,0.3354,81.44
Stable-Fiber Paper Nano,Metal,68,38.63,6.3481,0.055,2.6888,63.33
Nano-Seal Glass Elite,Bioplastic,94,43.41,3.3596,0.9854,0.7232,22.06
Open-Shield Paper Eco,Composite,53,44.78,4.2682,0.2988,1.6015,81.26
Rough-Block Glass Ultra,Bioplastic,70,5.48,4.235,0.8827,0.4894,63.18
Sealed-Wrap Metal Beta,Metal,46,34.52,4.8147,0.0627,2.6077,78.73
Thin-Cap Bioplastic Prime,Composite,43,15.29,7.636,0.3319,1.6304,82.66
Porous-Seal Paper Prime,Paper,35,48.81,1.5966,0.8468,0.8523,56.45
Prime-Tube Glass Prime,Bioplastic,40,26.33,2.5639,0.8243,0.7457,55.56
Open-Tray Glass S,Paper,86,25.83,2.1538,0.9234,0.4727,28.44
Micro-Plate Bioplastic Plus,Glass,61,7.36,2.8036,0.2383,0.6549,33.26
Active-Film Paper Eco,Metal,45,47.68,4.6919,0.1103,1.8183,73.34
Pure-Wrap Paper Eco,Bioplastic,83,22.09,4.7938,0.9845,0.5609,26.82
Soft-Sheet Glass Ultra,Composite,55,48.11,4.3527,0.3586,1.9062,24.08
Heavy-Lid Bioplastic Plus,Metal,46,47.71,5.2482,0.1766,2.0127,73.5
Lite-Core Glass XL,Glass,60,31.33,3.9361,0.1859,1.247,41.79
Passive-Cap Bioplastic Plus,Composite,100,41.06,6.7774,0.3779,2.2803,31.51
Multi-Block Bioplastic Delta,Metal,72,15.03,7.0727,0.129,2.498,39.94
Pure-Coat Glass Lite,Metal,23,6.18,6.0248,0.0859,1.2407,30.85
Clear-Tray Metal Beta,Bioplastic,47,33.02,2.9365,0.9559,0.6191,37.08
Active-Pad Paper HD,Glass,21,35.98,2.2903,0.2135,1.097,29.78
Thick-Sheet Glass Eco,Bioplastic,28,19.59,3.0116,0.9055,0.4771,33.63
Eco-Cover Glass Plus,Paper,97,47.34,2.7341,0.8843,0.8256,64.93
Smooth-Sheet Paper Sigma,Composite,75,16.23,5.7085,0.2394,1.8456,52.39
Mono-Layer Bioplastic Eco,Glass,55,21.35,2.773,0.1342,0.955,42.54
Sealed-Cord Metal Gamma,Metal,93,1.55,4.3787,0.1567,1.7791,10.39
Clear-Foam Glass S,Metal,79,14.58,7.2703,0.0806,2.3895,88.03
Flex-Panel Paper Elite,Paper,25,17.2,0.8589,0.844,0.601,45.28
Bio-Pad Bioplastic Lite,Metal,58,14.1,6.5117,0.0801,1.8757,36.62
Mega-Strip Glass Prime,Composite,98,2.83,6.0732,0.3968,1.3403,64.49
Flex-Pouch Metal X,Bioplastic,35,42.23,3.8167,0.8205,0.7519,80.16
Flex-Panel Composite L,Glass,37,5.7,2.8503,0.2375,0.8855,24.47
Passive-Panel Paper V3,Composite,44,36.34,7.254,0.3632,1.7285,10.42
